; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
dii2.bitiba.de CNAME .
dii2.bitiba.dk CNAME .
dii2.bitiba.es CNAME .
dii2.bitiba.fi CNAME .
dii2.bitiba.fr CNAME .
dii2.bitiba.it CNAME .
dii2.bitiba.nl CNAME .
dii2.bitiba.pl CNAME .
dii2.bitiba.se CNAME .
dii2.zoochic-eu.ru CNAME .
dii2.zoohit.cz CNAME .
dii2.zoohit.si CNAME .
dii2.zoohit.sk CNAME .
dii2.zooplus.at CNAME .
dii2.zooplus.be CNAME .
dii2.zooplus.bg CNAME .
dii2.zooplus.ch CNAME .
dii2.zooplus.co.uk CNAME .
dii2.zooplus.com CNAME .
dii2.zooplus.de CNAME .
dii2.zooplus.dk CNAME .
dii2.zooplus.es CNAME .
dii2.zooplus.fi CNAME .
dii2.zooplus.fr CNAME .
dii2.zooplus.gr CNAME .
dii2.zooplus.hr CNAME .
dii2.zooplus.hu CNAME .
dii2.zooplus.ie CNAME .
dii2.zooplus.it CNAME .
dii2.zooplus.nl CNAME .
dii2.zooplus.no CNAME .
dii2.zooplus.pl CNAME .
dii2.zooplus.pt CNAME .
dii2.zooplus.ro CNAME .
dii2.zooplus.se CNAME .
directv.hb.omtrdc.net CNAME .
directvapplications.hb.omtrdc.net CNAME .
discovery.hb-api.omtrdc.net CNAME .
discovery.hb.omtrdc.net CNAME .
discoverydp.hb-api.omtrdc.net CNAME .
discoverydp.hb.omtrdc.net CNAME .
discoverynordics.hb.omtrdc.net CNAME .
dishpurchasingcorporation-stage.hb-api.omtrdc.net CNAME .
dishpurchasingcorporation.hb.omtrdc.net CNAME .
disneyinternational.hb.omtrdc.net CNAME .
dnsbl.test.hulu-ios.hb-api.omtrdc.net CNAME .
dowjones.hb-api.omtrdc.net CNAME .
dowjones.hb.omtrdc.net CNAME .
dr.hb.omtrdc.net CNAME .
dtmssl.bobcat.com CNAME .
dupont.hb.omtrdc.net CNAME .
ecn-analytics-nssl.emc.com CNAME .
ecn-analytics.emc.com CNAME .
edge.adobedc.net CNAME .
emetrics.bose.com CNAME .
epiroc.hb.omtrdc.net CNAME .
erutinmo.snagajob.com CNAME .
erutinmos.snagajob.com CNAME .
espn.hb-api.omtrdc.net CNAME .
espn.hb.omtrdc.net CNAME .
euronewsgroup.hb.omtrdc.net CNAME .
ewscripps.hb.omtrdc.net CNAME .
famedigitalasiapteltd.hb.omtrdc.net CNAME .
fandango.hb-api.omtrdc.net CNAME .
fandango.hb.omtrdc.net CNAME .
fipsta.ravensberger-matratzen.de CNAME .
fipsta.urbanara.at CNAME .
fipsta.urbanara.ch CNAME .
fipsta.urbanara.co.uk CNAME .
fipsta.urbanara.de CNAME .
firstparty.alloyio.com CNAME .
fonecta.hb.omtrdc.net CNAME .
footlocker.hb-api.omtrdc.net CNAME .
fortis.hb.omtrdc.net CNAME .
foxentertainment.hb.omtrdc.net CNAME .
foxnews.hb.omtrdc.net CNAME .
foxsports.hb.omtrdc.net CNAME .
ftr2.external.xerox.com CNAME .
fullscreen.hb.omtrdc.net CNAME .
furnishings.bellacor.com CNAME .
gannett.hb.omtrdc.net CNAME .
grunerandjahr.hb.omtrdc.net CNAME .
gw-analytics.panasonic.com CNAME .
hallmarkcom.hb.omtrdc.net CNAME .
hb-fa-1.hb.omtrdc.net CNAME .
hbolag.hb-api.omtrdc.net CNAME .
hbolag.hb.omtrdc.net CNAME .
hits.guardian.co.uk CNAME .
hkonline.hb.omtrdc.net CNAME .
hub.firestonecompleteautocare.com CNAME .
hubmetric.samsclub.com CNAME .
hubmetrics.samsclub.com CNAME .
hulu-ios.hb-api.omtrdc.net CNAME .
hulu-lr.hb-api.omtrdc.net CNAME .
hulu.hb-api.omtrdc.net CNAME .
hulu.hb.omtrdc.net CNAME .
i.americanblinds.com CNAME .
i.justblinds.com CNAME .
icas.ikea.com CNAME .
iflix.hb.omtrdc.net CNAME .
ig.ig.com CNAME .
ig.igmarkets.com CNAME .
img.bwin.com CNAME .
img.bwin.it CNAME .
img.gamebookers.com CNAME .
independentdigital.hb.omtrdc.net CNAME .
info.anz.com CNAME .
info.anz.com.au CNAME .
info.m.seek.com.au CNAME .
info.seek.com CNAME .
info.telstra.com.au CNAME .
info.vodafone.com.au CNAME .
infos.anz-originator.com.au CNAME .
infos.anz.com CNAME .
infos.anz.com.au CNAME .
infos.anzmortgagesolutions.com.au CNAME .
infos.b2dreamlab.com CNAME .
infos.belong.com.au CNAME .
infos.budgetdirect.com.au CNAME .
infos.telstra.com.au CNAME .
infos.vodafone.com.au CNAME .
jpaatr.astellas.jp CNAME .
k8s-mock-server-2.hb-api.omtrdc.net CNAME .
lds.hb.omtrdc.net CNAME .
lewis.gct.com CNAME .
lifeway.hb.omtrdc.net CNAME .
lww.hb.omtrdc.net CNAME .
m.delltechnologies.com CNAME .
m.trb.com CNAME .
maling.dn.no CNAME .
maling.ue.dn.no CNAME .
marvel.hb-api.omtrdc.net CNAME .
mathworks.hb.omtrdc.net CNAME .
matrix.hbo.com CNAME .
mdws.abcu.ca CNAME .
mdws.acadiancreditu.ca CNAME .
mdws.accesscu.ca CNAME .
mdws.bayviewnb.com CNAME .
mdws.belgianalliancecu.mb.ca CNAME .
mdws.biggarcu.com CNAME .
mdws.carpathiacu.mb.ca CNAME .
mdws.cbcu.ca CNAME .
mdws.chinookfinancial.com CNAME .
mdws.communitycreditunion.ns.ca CNAME .
mdws.communitytrust.ca CNAME .
mdws.comtechfirecu.com CNAME .
mdws.cwbank.com CNAME .
mdws.estoniancu.com CNAME .
mdws.ffcu.ca CNAME .
mdws.gbccu.ca CNAME .
mdws.gfcu.com CNAME .
mdws.healthcarecu.ca CNAME .
mdws.hmecu.com CNAME .
mdws.kindredcu.com CNAME .
mdws.lahaverivercreditunion.ca CNAME .
mdws.leroycu.ca CNAME .
mdws.local183cu.ca CNAME .
mdws.noventis.ca CNAME .
mdws.quintefirst.ca CNAME .
mdws.stridecu.ca CNAME .
mdws.wealthonebankofcanada.com CNAME .
measure.jstor.org CNAME .
med.vraylar.com CNAME .
mediacorp.hb-api.omtrdc.net CNAME .
mediacorp.hb.omtrdc.net CNAME .
mediaset.hb.omtrdc.net CNAME .
met1.hp.com CNAME .
met2.hp.com CNAME .
metlife.hb.omtrdc.net CNAME .
metric-nonssl.nomura.co.jp CNAME .
metric.asos.com CNAME .
metric.barclaycardus.com CNAME .
metric.bizjournals.com CNAME .
metric.carview.co.jp CNAME .
metric.crateandbarrel.com CNAME .
metric.eddiev.com CNAME .
metric.hatarako.net CNAME .
metric.hilton.com CNAME .
metric.iccu.com CNAME .
metric.ing.es CNAME .
metric.ingdirect.es CNAME .
metric.kirklands.com CNAME .
metric.makemytrip.com CNAME .
metric.malaysiaairlines.com CNAME .
metric.nissan.be CNAME .
metric.nissan.co.uk CNAME .
metric.nissan.pt CNAME .
metric.nissan.ua CNAME .
metric.nomura.co.jp CNAME .
metric.olivegarden.com CNAME .
metric.philosophy.com CNAME .
metric.royalmail.com CNAME .
metric.samsclub.com CNAME .
metric.schwab.com CNAME .
metric.sciencemag.org CNAME .
metric.timewarnercable.com CNAME .
metric.trulia.com CNAME .
metric.tsite.jp CNAME .
metric.vodacom.co.za CNAME .
metric.vodafone.com.eg CNAME .
metric.volkswagen-nutzfahrzeuge.de CNAME .
metric.volkswagen.com CNAME .
metric.volkswagen.de CNAME .
metric.yellowpages.com CNAME .
metrics-ieeexplore.ieee.org CNAME .
metrics.3m.com CNAME .
metrics.aa.com CNAME .
metrics.aarp.org CNAME .
metrics.abbott CNAME .
metrics.abbvie.com CNAME .
metrics.acbj.com CNAME .
metrics.actemra.com CNAME .
metrics.actemrahcp.com CNAME .
metrics.activase.com CNAME .
metrics.activecommunities.com CNAME .
metrics.activenetwork.com CNAME .
metrics.adacreisen.de CNAME .
metrics.adage.com CNAME .
metrics.adelaidenow.com.au CNAME .
metrics.aem.playstation.com CNAME .
metrics.aetn.com CNAME .
metrics.aftonbladet.se CNAME .
metrics.aia.com CNAME .
metrics.airasia.com CNAME .
metrics.alecensa.com CNAME .
metrics.allstate.com CNAME .
metrics.ally.com CNAME .
metrics.amaguiz.com CNAME .
metrics.ambetterhealthnet.com CNAME .
metrics.americancityandcounty.com CNAME .
metrics.americaninno.com CNAME .
metrics.americansignaturefurniture.com CNAME .
metrics.ancestry.co.uk CNAME .
metrics.ancestry.com CNAME .
metrics.angara.com CNAME .
metrics.angi.com CNAME .
metrics.anthem.com CNAME .
metrics.argenta.be CNAME .
metrics.argenta.eu CNAME .
metrics.argos.co.uk CNAME .
metrics.ariba.com CNAME .
metrics.armstrongceilings.com CNAME .
metrics.asos.com CNAME .
metrics.assurancewireless.com CNAME .
metrics.astrogaming.com CNAME .
metrics.atresplayer.com CNAME .
metrics.au.com CNAME .
metrics.autodesk.com CNAME .
metrics.avalara.com CNAME .
metrics.avastin-hcp.com CNAME .
metrics.aviva.com.sg CNAME .
metrics.baitoru.com CNAME .
metrics.bankinter.com CNAME .
metrics.barclaycardus.com CNAME .
metrics.barclays.co.uk CNAME .
metrics.base.be CNAME .
metrics.bcbsnc.com CNAME .
metrics.be.carrefour.eu CNAME .
metrics.beatsbydre.com CNAME .
metrics.bestrecipes.com.au CNAME .
metrics.bet.com CNAME .
metrics.bingle.com.au CNAME .
metrics.biooncology.com CNAME .
metrics.bizjournals.com CNAME .
metrics.blackrock.com CNAME .
metrics.blockbuster.com CNAME .
metrics.bmo.com CNAME .
metrics.bodyandsoul.com.au CNAME .
metrics.boostmobile.com CNAME .
metrics.bose.com CNAME .
metrics.bostonglobe.com CNAME .
metrics.bt.com CNAME .
metrics.cairnspost.com.au CNAME .
metrics.caixabank.es CNAME .
metrics.cancer.gov CNAME .
metrics.capitalone.com CNAME .
metrics.carfax.com CNAME .
metrics.carphonewarehouse.com CNAME .
metrics.cars.com CNAME .
metrics.carters.com CNAME .
metrics.casio.jp CNAME .
metrics.cathflo.com CNAME .
metrics.catlife.com.tw CNAME .
metrics.cbn.com CNAME .
metrics.cdiscount.com CNAME .
metrics.cedars-sinai.org CNAME .
metrics.cellcept.com CNAME .
metrics.centurylink.com CNAME .
metrics.chapters.indigo.ca CNAME .
metrics.christies.com CNAME .
metrics.citibank.com CNAME .
metrics.cloudera.com CNAME .
metrics.cluballiance.aaa.com CNAME .
metrics.coalesse.com CNAME .
metrics.comcast.com CNAME .
metrics.commonclaimsmistakesvideo.com CNAME .
metrics.comparethemarket.com CNAME .
metrics.consumerreports.org CNAME .
metrics.converse.com CNAME .
metrics.copart.com CNAME .
metrics.cort.com CNAME .
metrics.corus.ca CNAME .
metrics.costco.com CNAME .
metrics.cotellic.com CNAME .
metrics.countryfinancial.com CNAME .
metrics.couriermail.com.au CNAME .
metrics.crateandbarrel.com CNAME .
metrics.cru.org CNAME .
metrics.csmonitor.com CNAME .
metrics.css.ch CNAME .
metrics.csu.edu.au CNAME .
metrics.currys.co.uk CNAME .
metrics.dailytelegraph.com.au CNAME .
metrics.datafeedtoolbox.com CNAME .
metrics.delhaizedirect.be CNAME .
metrics.delicious.com.au CNAME .
metrics.delta.com CNAME .
metrics.deltafarmpress.com CNAME .
metrics.der.com CNAME .
metrics.dertour.at CNAME .
metrics.dertour.de CNAME .
metrics.dertouristik.online CNAME .
metrics.dhc.co.jp CNAME .
metrics.dhl.de CNAME .
metrics.dickssportinggoods.com CNAME .
metrics.digicert.com CNAME .
metrics.digitaleditions.com.au CNAME .
metrics.directtv.com CNAME .
metrics.directv.com CNAME .
metrics.discover.com CNAME .
metrics.dish.co CNAME .
metrics.dish.com CNAME .
metrics.dnb.com CNAME .
metrics.dockers-site.com CNAME .
metrics.dockers.com CNAME .
metrics.dominos.com CNAME .
metrics.drugpricinglaw.com CNAME .
metrics.duluthtrading.com CNAME .
metrics.ecampus.com CNAME .
metrics.eddiev.com CNAME .
metrics.ee.co.uk CNAME .
metrics.ehealthinsurance.com CNAME .
metrics.ehstoday.com CNAME .
metrics.el-mundo.net CNAME .
metrics.element14.com CNAME .
metrics.elkjop.no CNAME .
metrics.ellentube.com CNAME .
metrics.elsevier.com CNAME .
metrics.emirates.com CNAME .
metrics.energyaustralia.com.au CNAME .
metrics.enterprise.com CNAME .
metrics.equipmentwatch.com CNAME .
metrics.erivedge.com CNAME .
metrics.esbriet.com CNAME .
metrics.esbriethcp.com CNAME .
metrics.escape.com.au CNAME .
metrics.etihad.com CNAME .
metrics.eu.playstation.com CNAME .
metrics.eurobet.it CNAME .
metrics.examinebiosimilars.com CNAME .
metrics.express.com CNAME .
metrics.faceipf.com CNAME .
metrics.farmfutures.com CNAME .
metrics.farmindustrynews.com CNAME .
metrics.farmprogress.com CNAME .
metrics.farmprogressshow.com CNAME .
metrics.farnell.com CNAME .
metrics.fcacert.com CNAME .
metrics.fedex.com CNAME .
metrics.feedstuffs.com CNAME .
metrics.fetnet.net CNAME .
metrics.fieldandstreamshop.com CNAME .
metrics.fifa.com CNAME .
metrics.filemaker.com CNAME .
metrics.fingerhut.com CNAME .
metrics.finn.no CNAME .
metrics.fleetowner.com CNAME .
metrics.flightnetwork.com CNAME .
metrics.food-management.com CNAME .
metrics.ford.com CNAME .
metrics.foreignpolicy.com CNAME .
metrics.fortinet.com CNAME .
metrics.foxnews.com CNAME .
metrics.foxsports.com.au CNAME .
metrics.fpl.com CNAME .
metrics.freecreditreport.com CNAME .
metrics.fressnapf.at CNAME .
metrics.fressnapf.de CNAME .
metrics.frontier.com CNAME .
metrics.frontline.com CNAME .
metrics.fuzeon.com CNAME .
metrics.gap.co.jp CNAME .
metrics.gap.co.uk CNAME .
metrics.gap.eu CNAME .
metrics.gazyva.com CNAME .
metrics.gcimetrics.com CNAME .
metrics.geelongadvertiser.com.au CNAME .
metrics.gehealthcare.com CNAME .
metrics.genentech-access.com CNAME .
metrics.genentech-forum.com CNAME .
metrics.genentechhemophilia.com CNAME .
metrics.gftforex.com CNAME .
metrics.global.nba.com CNAME .
metrics.goldcoastbulletin.com.au CNAME .
metrics.golfgalaxy.com CNAME .
metrics.gomedigap.com CNAME .
metrics.gq.com.au CNAME .
metrics.greenflag.com CNAME .
metrics.grundfos.com CNAME .
metrics.guess.hk CNAME .
metrics.hatarako.net CNAME .
metrics.hbr.org CNAME .
metrics.her2treatment.com CNAME .
metrics.heraldsun.com.au CNAME .
metrics.herbalife.com CNAME .
metrics.herceptin.com CNAME .
metrics.homeadvisor.com CNAME .
metrics.homes.com CNAME .
metrics.hoovers.com CNAME .
metrics.hpe.com CNAME .
metrics.hrblock.com CNAME .
metrics.htc.com CNAME .
metrics.huntingtonsdiseasehcp.com CNAME .
metrics.huskerharvestdays.com CNAME .
metrics.hyundaiusa.com CNAME .
metrics.iconfitness.com CNAME .
metrics.ilovematlab.cn CNAME .
metrics.ing.es CNAME .
metrics.ingdirect.es CNAME .
metrics.ingredion.com CNAME .
metrics.insurancesaver.com CNAME .
metrics.ionos.at CNAME .
metrics.ionos.ca CNAME .
metrics.ionos.co.uk CNAME .
metrics.ionos.com CNAME .
metrics.ionos.de CNAME .
metrics.ionos.es CNAME .
metrics.ionos.fr CNAME .
metrics.ionos.it CNAME .
metrics.ionos.mx CNAME .
metrics.its.de CNAME .
metrics.iwakifc.com CNAME .
metrics.jahnreisen.de CNAME .
metrics.jeld-wen.com CNAME .
metrics.jh-profishop.de CNAME .
metrics.jobs.ie CNAME .
metrics.juiceplus.com CNAME .
metrics.kawai-juku.ac.jp CNAME .
metrics.keno.com.au CNAME .
metrics.kenwood.com CNAME .
metrics.keysight.com CNAME .
metrics.kidsnews.com.au CNAME .
metrics.kidspot.com.au CNAME .
metrics.kimberly-clark.com CNAME .
metrics.kirklands.com CNAME .
metrics.kone-major-projects.com CNAME .
metrics.kone.ae CNAME .
metrics.kone.co.il CNAME .
metrics.kone.com CNAME .
metrics.kone.cz CNAME .
metrics.kone.ie CNAME .
metrics.kone.lt CNAME .
metrics.kone.lv CNAME .
metrics.kone.me CNAME .
metrics.kone.sg CNAME .
metrics.lacaixa.es CNAME .
metrics.lafourchette.com CNAME .
metrics.lambweston.com CNAME .
metrics.landolakes.com CNAME .
metrics.laredoute.fr CNAME .
metrics.lexus.com CNAME .
metrics.lolesports.com CNAME .
metrics.lovefilm.com CNAME .
metrics.lowes.com CNAME .
metrics.lucentis.com CNAME .
metrics.lululemon.ch CNAME .
metrics.lululemon.co.uk CNAME .
metrics.lululemon.com CNAME .
metrics.lululemon.com.au CNAME .
metrics.lululemon.com.hk CNAME .
metrics.lululemon.jp CNAME .
metrics.lww.com CNAME .
metrics.macquarie.com.au CNAME .
metrics.makemytrip.com CNAME .
metrics.mamypoko.com CNAME .
metrics.manheim.com CNAME .
metrics.marcus.com CNAME .
metrics.marksandspencer.com CNAME .
metrics.marriott.com CNAME .
metrics.mastercard.com CNAME .
metrics.matchesfashion.com CNAME .
metrics.mathworks.cn CNAME .
metrics.mathworks.com CNAME .
metrics.matlab.com CNAME .
metrics.matlabexpo.com CNAME .
metrics.maxizoo.pl CNAME .
metrics.mcafee.com CNAME .
metrics.mcdonalds.com CNAME .
metrics.med.roche.ru CNAME .
metrics.meiers-weltreisen.de CNAME .
metrics.mein-dertour.de CNAME .
metrics.mein-its.de CNAME .
metrics.mein-jahnreisen.de CNAME .
metrics.meine-dertouristik.com CNAME .
metrics.mercola.com CNAME .
metrics.mgmresorts.com CNAME .
metrics.michaelkors.com CNAME .
metrics.miles-and-more.com CNAME .
metrics.misumi-ec.com CNAME .
metrics.mitsubishi-motors.co.jp CNAME .
metrics.mizuno.jp CNAME .
metrics.moodys.com CNAME .
metrics.motortrend.com CNAME .
metrics.msvoice.com CNAME .
metrics.mycareforward.com CNAME .
metrics.myprime.com CNAME .
metrics.myturnstone.com CNAME .
metrics.n11.com CNAME .
metrics.nab.com.au CNAME .
metrics.nabbroker.com.au CNAME .
metrics.napaonline.com CNAME .
metrics.nationwide.co.uk CNAME .
metrics.nbnco.com.au CNAME .
metrics.nero.com CNAME .
metrics.nespresso.com CNAME .
metrics.net-a-porter.com CNAME .
metrics.newcars.com CNAME .
metrics.news.com.au CNAME .
metrics.newsconnect.com.au CNAME .
metrics.newscorpaustralia.com CNAME .
metrics.nexmo.com CNAME .
metrics.nfl.com CNAME .
metrics.nfm.com CNAME .
metrics.nfpa.org CNAME .
metrics.nissan.ee CNAME .
metrics.nissan.es CNAME .
metrics.nissan.lt CNAME .
metrics.nissan.lv CNAME .
metrics.nissan.pl CNAME .
metrics.nissan.se CNAME .
metrics.northeast.aaa.com CNAME .
metrics.notebooksbilliger.de CNAME .
metrics.nrma.com.au CNAME .
metrics.nti.nl CNAME .
metrics.ntnews.com.au CNAME .
metrics.nvidia.com CNAME .
metrics.nykredit.dk CNAME .
metrics.o2online.de CNAME .
metrics.ocrelizumabinfo.com CNAME .
metrics.ocrevus.com CNAME .
metrics.octanner.com CNAME .
metrics.okcashbag.com CNAME .
metrics.optoiq.com CNAME .
metrics.optum.com CNAME .
metrics.pagoda.com CNAME .
metrics.pandora.com CNAME .
metrics.parcelforce.com CNAME .
metrics.payback.de CNAME .
metrics.penny-reisen.de CNAME .
metrics.penton.com CNAME .
metrics.perjeta.com CNAME .
metrics.pinkribbonbottle.com CNAME .
metrics.plusrewards.com.au CNAME .
metrics.politico.com CNAME .
metrics.politico.eu CNAME .
metrics.polivy.com CNAME .
metrics.popularwoodworking.com CNAME .
metrics.postoffice.co.uk CNAME .
metrics.prd.base.be CNAME .
metrics.prd.telenet.be CNAME .
metrics.privilege.com CNAME .
metrics.professionnels.roche.fr CNAME .
metrics.prudential.com CNAME .
metrics.pulmozyme.com CNAME .
metrics.qatarairways.com CNAME .
metrics.questrade.com CNAME .
metrics.qvc.jp CNAME .
metrics.radissonhotels.com CNAME .
metrics.ralphlauren.co.uk CNAME .
metrics.ralphlauren.com CNAME .
metrics.rcsmetrics.it CNAME .
metrics.realtor.com CNAME .
metrics.regions.com CNAME .
metrics.remserv.com.au CNAME .
metrics.renesas.com CNAME .
metrics.restaurant.com CNAME .
metrics.retailmenot.com CNAME .
metrics.rethinksma.com CNAME .
metrics.rewe-reisen.de CNAME .
metrics.rewe.de CNAME .
metrics.rimac.com CNAME .
metrics.rituxan.com CNAME .
metrics.rituxanforgpampa-hcp.com CNAME .
metrics.rituxanforpv.com CNAME .
metrics.rituxanforra-hcp.com CNAME .
metrics.rituxanforra.com CNAME .
metrics.rituxanhycela.com CNAME .
metrics.roche-applied-science.com CNAME .
metrics.rochehelse.no CNAME .
metrics.rochenet.pt CNAME .
metrics.rolex.cn CNAME .
metrics.rolex.com CNAME .
metrics.roxypalace.com CNAME .
metrics.royalcaribbean.com CNAME .
metrics.royalmail.com CNAME .
metrics.royalmailgroup.com CNAME .
metrics.rtl.nl CNAME .
metrics.rvvaluesonline.com CNAME .
metrics.ryanair.com CNAME .
metrics.salliemae.com CNAME .
metrics.samsclub.com CNAME .
metrics.sap.com CNAME .
metrics.savethechildren.org CNAME .
metrics.saxobank.com CNAME .
metrics.sbisec.co.jp CNAME .
metrics.sciencedirect.com CNAME .
metrics.sciencemag.org CNAME .
metrics.scottrade.com CNAME .
metrics.seat.com CNAME .
metrics.seawheeze.com CNAME .
metrics.securemaxxia.com.au CNAME .
metrics.seloger.com CNAME .
metrics.sen.com.au CNAME .
metrics.sephora.com CNAME .
metrics.sfr.fr CNAME .
metrics.shangri-la.com CNAME .
metrics.shoedazzle.com CNAME .
metrics.shop.superstore.ca CNAME .
metrics.shopjapan.co.jp CNAME .
metrics.shopoon.fr CNAME .
metrics.simpsonmillar.co.uk CNAME .
metrics.siriusxm.com CNAME .
metrics.sisal.it CNAME .
metrics.sky.com CNAME .
metrics.sky.it CNAME .
metrics.smedia.com.au CNAME .
metrics.sofygirls.com CNAME .
metrics.solarwinds.com CNAME .
metrics.sony.de CNAME .
metrics.southwest.com CNAME .
metrics.sportsbusinessdaily.com CNAME .
metrics.standardandpoors.com CNAME .
metrics.staples.com CNAME .
metrics.starhub.com CNAME .
metrics.startribune.com CNAME .
metrics.starwoodhotels.com CNAME .
metrics.steelcase.com CNAME .
metrics.strokeawareness.com CNAME .
metrics.suncorp.com.au CNAME .
metrics.suncorpbank.com.au CNAME .
metrics.suunto.com CNAME .
metrics.svd.se CNAME .
metrics.swinburne.edu.au CNAME .
metrics.t-mobile.com CNAME .
metrics.tamiflu.com CNAME .
metrics.target.com CNAME .
metrics.taste.com.au CNAME .
metrics.td.com CNAME .
metrics.teampages.com CNAME .
metrics.tecentriq-hcp.com CNAME .
metrics.tecentriq.com CNAME .
metrics.telegraph.co.uk CNAME .
metrics.telenet.be CNAME .
metrics.tesco.com CNAME .
metrics.theaustralian.com.au CNAME .
metrics.thebay.com CNAME .
metrics.thefork.com CNAME .
metrics.thelott.com CNAME .
metrics.themercury.com.au CNAME .
metrics.theoutnet.com CNAME .
metrics.thetrainline.com CNAME .
metrics.thingspeak.com CNAME .
metrics.thinkgeek.com CNAME .
metrics.three.co.uk CNAME .
metrics.three.ie CNAME .
metrics.thrivent.com CNAME .
metrics.tiaa-cref.org CNAME .
metrics.ticketmaster.com CNAME .
metrics.tienda.telcel.com CNAME .
metrics.tim.it CNAME .
metrics.time.com CNAME .
metrics.timeout.com CNAME .
metrics.timewarnercable.com CNAME .
metrics.tmz.com CNAME .
metrics.tnkase.com CNAME .
metrics.toms.com CNAME .
metrics.toofab.com CNAME .
metrics.townsvillebulletin.com.au CNAME .
metrics.toyota.com CNAME .
metrics.tractorsupply.com CNAME .
metrics.traderonline.com CNAME .
metrics.trailer-bodybuilders.com CNAME .
metrics.travelchannel.com CNAME .
metrics.trendyol.com CNAME .
metrics.truffaut.com CNAME .
metrics.tudorwatch.com CNAME .
metrics.tuneup.de CNAME .
metrics.tv2.dk CNAME .
metrics.tylted.com CNAME .
metrics.tyson.com CNAME .
metrics.ubi.com CNAME .
metrics.uhc.com CNAME .
metrics.uktv.co.uk CNAME .
metrics.ups.com CNAME .
metrics.urbandaddy.com CNAME .
metrics.usbank.com CNAME .
metrics.usopen.org CNAME .
metrics.valuecityfurniture.com CNAME .
metrics.vans.com.au CNAME .
metrics.venclextahcp.com CNAME .
metrics.vero.co.nz CNAME .
metrics.victoriassecret.com CNAME .
metrics.visasignaturehotels.com CNAME .
metrics.vodafone.com.eg CNAME .
metrics.vodafone.hu CNAME .
metrics.vogue.com.au CNAME .
metrics.vonage.com CNAME .
metrics.vw.com CNAME .
metrics.walgreens.com CNAME .
metrics.watsonfantasyfootball.com CNAME .
metrics.weeklytimesnow.com.au CNAME .
metrics.westernunion.com CNAME .
metrics.williamhill.com CNAME .
metrics.wmg.com CNAME .
metrics.workfront.com CNAME .
metrics.worldbank.org CNAME .
metrics.worldmarket.com CNAME .
metrics.writersdigest.com CNAME .
metrics.xfinity.com CNAME .
metrics.xofluza.com CNAME .
metrics.xolairhcp.com CNAME .
metrics.yellowpages.com CNAME .
metrics.zales.com CNAME .
metrics1.citi.com CNAME .
metrics1.citibank.com CNAME .
metrics1.citibankonline.com CNAME .
metrics1.experian.com CNAME .
metrics2.houselogic.com CNAME .
metricss.bibliotheek.nl CNAME .
metricssecure.empiretoday.com CNAME .
metrix.youravon.com CNAME .
mktg.aa.f5.com CNAME .
mlb.hb-api.omtrdc.net CNAME .
mlb.hb.omtrdc.net CNAME .
mmm.hb.omtrdc.net CNAME .
mtcs.nhk-ondemand.jp CNAME .
mtcs.nhk.or.jp CNAME .
mtrs.fluor.com CNAME .
mtv.hb.omtrdc.net CNAME .
mtv3.hb-api.omtrdc.net CNAME .
mtv3.hb.omtrdc.net CNAME .
mtx.lastminute.com.au CNAME .
my.iheart.com CNAME .
mytvsuperlimited.hb.omtrdc.net CNAME .
n.thestar.com CNAME .
nascardigitalsap.hb.omtrdc.net CNAME .
nationalgeographic.hb-api.omtrdc.net CNAME .
nats.xing.com CNAME .
nbaprop.hb-api.omtrdc.net CNAME .
nbaprop.hb.omtrdc.net CNAME .
nbcstreaming.hb.omtrdc.net CNAME .
nbcume.hb-api.omtrdc.net CNAME .
nbcume.hb.omtrdc.net CNAME .
newimagitasinc.hb.omtrdc.net CNAME .
newscorpau.hb.omtrdc.net CNAME .
newsday.hb-api.omtrdc.net CNAME .
nfl.hb-api.omtrdc.net CNAME .
nfl.hb.omtrdc.net CNAME .
nhkonline.hb.omtrdc.net CNAME .
nmetrics.boostmobile.com CNAME .
nmetrics.samsung.com CNAME .
nom.lds.org CNAME .
nsc.metrics-shell.com CNAME .
nsm.dell.com CNAME .
nsmetrics.geelongadvertiser.com.au CNAME .
nsmetrics.ni.com CNAME .
nsteq.queensland.com CNAME .
o.swisscom.ch CNAME .
o8.hyatt.com CNAME .
odc.1und1.de CNAME .
odc.weather.com CNAME .
oimg.nbcuni.com CNAME .
om-ssl.consorsbank.de CNAME .
om.cbsi.com CNAME .
om.churchofjesuschrist.org CNAME .
om.dowjoneson.com CNAME .
om.expedia.com CNAME .
om.familysearch.org CNAME .
om.hoteis.com CNAME .
om.hotwire.com CNAME .
om.lds.org CNAME .
om.neimanmarcus.com CNAME .
om.norton.com CNAME .
om.ringcentral.com CNAME .
om.sears.com CNAME .
om.travelocity.ca CNAME .
om.travelocity.com CNAME .
om.venere.com CNAME .
ometrics.netapp.com CNAME .
omn.americanexpress.com CNAME .
omn.crackle.com CNAME .
omn.murdoch.edu.au CNAME .
omni.bluecrossma.com CNAME .
omni.home.saxo CNAME .
omni.huk.de CNAME .
omni.mysynchrony.com CNAME .
omni.nine.com.au CNAME .
omni.quickenloans.com CNAME .
omni.sky.de CNAME .
omni.sportingnews.com CNAME .
omni.suntrust.com CNAME .
omni.synchronybusiness.com CNAME .
