; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
mdws.accesscu.ca CNAME .
mdws.bayviewnb.com CNAME .
mdws.belgianalliancecu.mb.ca CNAME .
mdws.biggarcu.com CNAME .
mdws.carpathiacu.mb.ca CNAME .
mdws.cbcu.ca CNAME .
mdws.chinookfinancial.com CNAME .
mdws.communitycreditunion.ns.ca CNAME .
mdws.communitytrust.ca CNAME .
mdws.comtechfirecu.com CNAME .
mdws.cwbank.com CNAME .
mdws.estoniancu.com CNAME .
mdws.ffcu.ca CNAME .
mdws.gbccu.ca CNAME .
mdws.gfcu.com CNAME .
mdws.healthcarecu.ca CNAME .
mdws.hmecu.com CNAME .
mdws.kindredcu.com CNAME .
mdws.lahaverivercreditunion.ca CNAME .
mdws.leroycu.ca CNAME .
mdws.local183cu.ca CNAME .
mdws.noventis.ca CNAME .
mdws.quintefirst.ca CNAME .
mdws.stridecu.ca CNAME .
mdws.wealthonebankofcanada.com CNAME .
mdws.wpcu.ca CNAME .
measure.jstor.org CNAME .
med.vraylar.com CNAME .
mediacorp.hb-api.omtrdc.net CNAME .
mediacorp.hb.omtrdc.net CNAME .
mediaset.hb.omtrdc.net CNAME .
met1.hp.com CNAME .
met2.hp.com CNAME .
metlife.hb.omtrdc.net CNAME .
metric-nonssl.nomura.co.jp CNAME .
metric.asos.com CNAME .
metric.barclaycardus.com CNAME .
metric.bizjournals.com CNAME .
metric.carview.co.jp CNAME .
metric.crateandbarrel.com CNAME .
metric.eddiev.com CNAME .
metric.hatarako.net CNAME .
metric.hilton.com CNAME .
metric.iccu.com CNAME .
metric.ing.es CNAME .
metric.ingdirect.es CNAME .
metric.kirklands.com CNAME .
metric.makemytrip.com CNAME .
metric.malaysiaairlines.com CNAME .
metric.nissan.be CNAME .
metric.nissan.co.uk CNAME .
metric.nissan.pt CNAME .
metric.nissan.ua CNAME .
metric.nomura.co.jp CNAME .
metric.olivegarden.com CNAME .
metric.philosophy.com CNAME .
metric.royalmail.com CNAME .
metric.samsclub.com CNAME .
metric.schwab.com CNAME .
metric.sciencemag.org CNAME .
metric.timewarnercable.com CNAME .
metric.trulia.com CNAME .
metric.tsite.jp CNAME .
metric.vodacom.co.za CNAME .
metric.vodafone.com.eg CNAME .
metric.volkswagen-nutzfahrzeuge.de CNAME .
metric.volkswagen.com CNAME .
metric.volkswagen.de CNAME .
metric.yellowpages.com CNAME .
metrics-ieeexplore.ieee.org CNAME .
metrics.3m.com CNAME .
metrics.aa.com CNAME .
metrics.aarp.org CNAME .
metrics.abbott CNAME .
metrics.abbvie.com CNAME .
metrics.acbj.com CNAME .
metrics.actemra.com CNAME .
metrics.actemrahcp.com CNAME .
metrics.activase.com CNAME .
metrics.activecommunities.com CNAME .
metrics.activenetwork.com CNAME .
metrics.adacreisen.de CNAME .
metrics.adage.com CNAME .
metrics.adelaidenow.com.au CNAME .
metrics.aem.playstation.com CNAME .
metrics.aetn.com CNAME .
metrics.aftonbladet.se CNAME .
metrics.aia.com CNAME .
metrics.airasia.com CNAME .
metrics.alecensa.com CNAME .
metrics.allstate.com CNAME .
metrics.ally.com CNAME .
metrics.amaguiz.com CNAME .
metrics.ambetterhealthnet.com CNAME .
metrics.americancityandcounty.com CNAME .
metrics.americaninno.com CNAME .
metrics.americansignaturefurniture.com CNAME .
metrics.ancestry.co.uk CNAME .
metrics.ancestry.com CNAME .
metrics.angara.com CNAME .
metrics.angi.com CNAME .
metrics.anthem.com CNAME .
metrics.argenta.be CNAME .
metrics.argenta.eu CNAME .
metrics.argos.co.uk CNAME .
metrics.ariba.com CNAME .
metrics.armstrongceilings.com CNAME .
metrics.asos.com CNAME .
metrics.assurancewireless.com CNAME .
metrics.astrogaming.com CNAME .
metrics.atresplayer.com CNAME .
metrics.au.com CNAME .
metrics.autodesk.com CNAME .
metrics.avalara.com CNAME .
metrics.avastin-hcp.com CNAME .
metrics.aviva.com.sg CNAME .
metrics.baitoru.com CNAME .
metrics.bankinter.com CNAME .
metrics.barclaycardus.com CNAME .
metrics.barclays.co.uk CNAME .
metrics.base.be CNAME .
metrics.bcbsnc.com CNAME .
metrics.be.carrefour.eu CNAME .
metrics.beatsbydre.com CNAME .
metrics.bestrecipes.com.au CNAME .
metrics.bet.com CNAME .
metrics.bingle.com.au CNAME .
metrics.biooncology.com CNAME .
metrics.bizjournals.com CNAME .
metrics.blackrock.com CNAME .
metrics.blockbuster.com CNAME .
metrics.bmo.com CNAME .
metrics.bodyandsoul.com.au CNAME .
metrics.boostmobile.com CNAME .
metrics.bose.com CNAME .
metrics.bostonglobe.com CNAME .
metrics.bt.com CNAME .
metrics.cairnspost.com.au CNAME .
metrics.caixabank.es CNAME .
metrics.cancer.gov CNAME .
metrics.capitalone.com CNAME .
metrics.carfax.com CNAME .
metrics.carphonewarehouse.com CNAME .
metrics.cars.com CNAME .
metrics.carters.com CNAME .
metrics.casio.jp CNAME .
metrics.cathflo.com CNAME .
metrics.catlife.com.tw CNAME .
metrics.cbn.com CNAME .
metrics.cdiscount.com CNAME .
metrics.cedars-sinai.org CNAME .
metrics.cellcept.com CNAME .
metrics.centurylink.com CNAME .
metrics.chapters.indigo.ca CNAME .
metrics.christies.com CNAME .
metrics.citibank.com CNAME .
metrics.cloudera.com CNAME .
metrics.cluballiance.aaa.com CNAME .
metrics.coalesse.com CNAME .
metrics.comcast.com CNAME .
metrics.commonclaimsmistakesvideo.com CNAME .
metrics.comparethemarket.com CNAME .
metrics.consumerreports.org CNAME .
metrics.converse.com CNAME .
metrics.copart.com CNAME .
metrics.cort.com CNAME .
metrics.corus.ca CNAME .
metrics.costco.com CNAME .
metrics.cotellic.com CNAME .
metrics.countryfinancial.com CNAME .
metrics.couriermail.com.au CNAME .
metrics.crateandbarrel.com CNAME .
metrics.cru.org CNAME .
metrics.csmonitor.com CNAME .
metrics.css.ch CNAME .
metrics.csu.edu.au CNAME .
metrics.currys.co.uk CNAME .
metrics.dailytelegraph.com.au CNAME .
metrics.datafeedtoolbox.com CNAME .
metrics.delhaizedirect.be CNAME .
metrics.delicious.com.au CNAME .
metrics.delta.com CNAME .
metrics.deltafarmpress.com CNAME .
metrics.der.com CNAME .
metrics.dertour.at CNAME .
metrics.dertour.de CNAME .
metrics.dertouristik.online CNAME .
metrics.dhc.co.jp CNAME .
metrics.dhl.de CNAME .
metrics.dickssportinggoods.com CNAME .
metrics.digicert.com CNAME .
metrics.digitaleditions.com.au CNAME .
metrics.directtv.com CNAME .
metrics.directv.com CNAME .
metrics.discover.com CNAME .
metrics.dish.co CNAME .
metrics.dish.com CNAME .
metrics.dnb.com CNAME .
metrics.dockers-site.com CNAME .
metrics.dockers.com CNAME .
metrics.dominos.com CNAME .
metrics.drugpricinglaw.com CNAME .
metrics.duluthtrading.com CNAME .
metrics.ecampus.com CNAME .
metrics.eddiev.com CNAME .
metrics.ee.co.uk CNAME .
metrics.ehealthinsurance.com CNAME .
metrics.ehstoday.com CNAME .
metrics.el-mundo.net CNAME .
metrics.element14.com CNAME .
metrics.elkjop.no CNAME .
metrics.ellentube.com CNAME .
metrics.elsevier.com CNAME .
metrics.emirates.com CNAME .
metrics.energyaustralia.com.au CNAME .
metrics.enterprise.com CNAME .
metrics.equipmentwatch.com CNAME .
metrics.erivedge.com CNAME .
metrics.esbriet.com CNAME .
metrics.esbriethcp.com CNAME .
metrics.escape.com.au CNAME .
metrics.etihad.com CNAME .
metrics.eu.playstation.com CNAME .
metrics.eurobet.it CNAME .
metrics.examinebiosimilars.com CNAME .
metrics.express.com CNAME .
metrics.faceipf.com CNAME .
metrics.farmfutures.com CNAME .
metrics.farmindustrynews.com CNAME .
metrics.farmprogress.com CNAME .
metrics.farmprogressshow.com CNAME .
metrics.farnell.com CNAME .
metrics.fcacert.com CNAME .
metrics.fedex.com CNAME .
metrics.feedstuffs.com CNAME .
metrics.fetnet.net CNAME .
metrics.fieldandstreamshop.com CNAME .
metrics.fifa.com CNAME .
metrics.filemaker.com CNAME .
metrics.fingerhut.com CNAME .
metrics.finn.no CNAME .
metrics.fleetowner.com CNAME .
metrics.flightnetwork.com CNAME .
metrics.food-management.com CNAME .
metrics.ford.com CNAME .
metrics.foreignpolicy.com CNAME .
metrics.fortinet.com CNAME .
metrics.foxnews.com CNAME .
metrics.foxsports.com.au CNAME .
metrics.fpl.com CNAME .
metrics.freecreditreport.com CNAME .
metrics.fressnapf.at CNAME .
metrics.fressnapf.de CNAME .
metrics.frontier.com CNAME .
metrics.frontline.com CNAME .
metrics.fuzeon.com CNAME .
metrics.gap.co.jp CNAME .
metrics.gap.co.uk CNAME .
metrics.gap.eu CNAME .
metrics.gazyva.com CNAME .
metrics.gcimetrics.com CNAME .
metrics.geelongadvertiser.com.au CNAME .
metrics.gehealthcare.com CNAME .
metrics.genentech-access.com CNAME .
metrics.genentech-forum.com CNAME .
metrics.genentechhemophilia.com CNAME .
metrics.gftforex.com CNAME .
metrics.global.nba.com CNAME .
metrics.goldcoastbulletin.com.au CNAME .
metrics.golfgalaxy.com CNAME .
metrics.gomedigap.com CNAME .
metrics.gq.com.au CNAME .
metrics.greenflag.com CNAME .
metrics.grundfos.com CNAME .
metrics.guess.hk CNAME .
metrics.hatarako.net CNAME .
metrics.hbr.org CNAME .
metrics.her2treatment.com CNAME .
metrics.heraldsun.com.au CNAME .
metrics.herbalife.com CNAME .
metrics.herceptin.com CNAME .
metrics.homeadvisor.com CNAME .
metrics.homes.com CNAME .
metrics.hoovers.com CNAME .
metrics.hpe.com CNAME .
metrics.hrblock.com CNAME .
metrics.htc.com CNAME .
metrics.huntingtonsdiseasehcp.com CNAME .
metrics.huskerharvestdays.com CNAME .
metrics.hyundaiusa.com CNAME .
metrics.iconfitness.com CNAME .
metrics.ilovematlab.cn CNAME .
metrics.ing.es CNAME .
metrics.ingdirect.es CNAME .
metrics.ingredion.com CNAME .
metrics.insurancesaver.com CNAME .
metrics.ionos.at CNAME .
metrics.ionos.ca CNAME .
metrics.ionos.co.uk CNAME .
metrics.ionos.com CNAME .
metrics.ionos.de CNAME .
metrics.ionos.es CNAME .
metrics.ionos.fr CNAME .
metrics.ionos.it CNAME .
metrics.ionos.mx CNAME .
metrics.its.de CNAME .
metrics.iwakifc.com CNAME .
metrics.jahnreisen.de CNAME .
metrics.jeld-wen.com CNAME .
metrics.jh-profishop.de CNAME .
metrics.jobs.ie CNAME .
metrics.juiceplus.com CNAME .
metrics.kawai-juku.ac.jp CNAME .
metrics.keno.com.au CNAME .
metrics.kenwood.com CNAME .
metrics.keysight.com CNAME .
metrics.kidsnews.com.au CNAME .
metrics.kidspot.com.au CNAME .
metrics.kimberly-clark.com CNAME .
metrics.kirklands.com CNAME .
metrics.kone-major-projects.com CNAME .
metrics.kone.ae CNAME .
metrics.kone.ch CNAME .
metrics.kone.co.il CNAME .
metrics.kone.com CNAME .
metrics.kone.cz CNAME .
metrics.kone.dk CNAME .
metrics.kone.ie CNAME .
metrics.kone.lt CNAME .
metrics.kone.lv CNAME .
metrics.kone.me CNAME .
metrics.kone.sg CNAME .
metrics.lacaixa.es CNAME .
metrics.lafourchette.com CNAME .
metrics.lambweston.com CNAME .
metrics.landolakes.com CNAME .
metrics.laredoute.fr CNAME .
metrics.lexus.com CNAME .
metrics.lolesports.com CNAME .
metrics.lovefilm.com CNAME .
metrics.lowes.com CNAME .
metrics.lucentis.com CNAME .
metrics.lululemon.ch CNAME .
metrics.lululemon.co.uk CNAME .
metrics.lululemon.com CNAME .
metrics.lululemon.com.au CNAME .
metrics.lululemon.com.hk CNAME .
metrics.lululemon.jp CNAME .
metrics.lww.com CNAME .
metrics.macquarie.com.au CNAME .
metrics.makemytrip.com CNAME .
metrics.mamypoko.com CNAME .
metrics.manheim.com CNAME .
metrics.marcus.com CNAME .
metrics.marksandspencer.com CNAME .
metrics.marriott.com CNAME .
metrics.mastercard.com CNAME .
metrics.matchesfashion.com CNAME .
metrics.mathworks.cn CNAME .
metrics.mathworks.com CNAME .
metrics.matlab.com CNAME .
metrics.matlabexpo.com CNAME .
metrics.maxizoo.pl CNAME .
metrics.mcafee.com CNAME .
metrics.mcdonalds.com CNAME .
metrics.med.roche.ru CNAME .
metrics.meiers-weltreisen.de CNAME .
metrics.mein-dertour.de CNAME .
metrics.misumi-ec.com CNAME .
metrics.myprime.com CNAME .
metrics.myturnstone.com CNAME .
metrics.n11.com CNAME .
metrics.nab.com.au CNAME .
metrics.nabbroker.com.au CNAME .
metrics.napaonline.com CNAME .
metrics.nationwide.co.uk CNAME .
metrics.nbnco.com.au CNAME .
metrics.nero.com CNAME .
metrics.nespresso.com CNAME .
metrics.net-a-porter.com CNAME .
metrics.news.com.au CNAME .
metrics.nexmo.com CNAME .
metrics.nfl.com CNAME .
metrics.nfm.com CNAME .
metrics.nissan.es CNAME .
metrics.nissan.lt CNAME .
metrics.nissan.lv CNAME .
metrics.notebooksbilliger.de CNAME .
metrics.nrma.com.au CNAME .
metrics.nti.nl CNAME .
metrics.ntnews.com.au CNAME .
metrics.nvidia.com CNAME .
metrics.nykredit.dk CNAME .
metrics.o2online.de CNAME .
metrics.ocrelizumabinfo.com CNAME .
metrics.ocrevus.com CNAME .
metrics.octanner.com CNAME .
metrics.parcelforce.com CNAME .
metrics.penny-reisen.de CNAME .
metrics.penton.com CNAME .
metrics.perjeta.com CNAME .
metrics.pinkribbonbottle.com CNAME .
metrics.plusrewards.com.au CNAME .
metrics.politico.com CNAME .
metrics.politico.eu CNAME .
metrics.polivy.com CNAME .
metrics.popularwoodworking.com CNAME .
metrics.postoffice.co.uk CNAME .
metrics.professionnels.roche.fr CNAME .
metrics.publicstorage.com CNAME .
metrics.qvc.jp CNAME .
metrics.radissonhotels.com CNAME .
metrics.rcsmetrics.it CNAME .
metrics.rewe-reisen.de CNAME .
metrics.rewe.de CNAME .
metrics.rolex.com CNAME .
metrics.roxypalace.com CNAME .
metrics.royalcaribbean.com CNAME .
metrics.royalmail.com CNAME .
metrics.ryanair.com CNAME .
metrics.samsclub.com CNAME .
metrics.saxobank.com CNAME .
metrics.sciencemag.org CNAME .
metrics.sen.com.au CNAME .
metrics.sephora.com CNAME .
metrics.sfr.fr CNAME .
metrics.shangri-la.com CNAME .
metrics.shoedazzle.com CNAME .
metrics.shop.superstore.ca CNAME .
metrics.shopjapan.co.jp CNAME .
metrics.shopoon.fr CNAME .
metrics.simpsonmillar.co.uk CNAME .
metrics.siriusxm.com CNAME .
metrics.sisal.it CNAME .
metrics.sky.com CNAME .
metrics.sky.it CNAME .
metrics.smedia.com.au CNAME .
metrics.solarwinds.com CNAME .
metrics.sony.de CNAME .
metrics.southwest.com CNAME .
metrics.sportsbusinessdaily.com CNAME .
metrics.standardandpoors.com CNAME .
metrics.staples.com CNAME .
metrics.starhub.com CNAME .
metrics.startribune.com CNAME .
metrics.steelcase.com CNAME .
metrics.strokeawareness.com CNAME .
metrics.suncorp.com.au CNAME .
metrics.suncorpbank.com.au CNAME .
metrics.taste.com.au CNAME .
metrics.td.com CNAME .
metrics.teampages.com CNAME .
metrics.theaustralian.com.au CNAME .
metrics.thelott.com CNAME .
metrics.themercury.com.au CNAME .
metrics.theoutnet.com CNAME .
metrics.thetrainline.com CNAME .
metrics.thingspeak.com CNAME .
metrics.thinkgeek.com CNAME .
metrics.three.co.uk CNAME .
metrics.three.ie CNAME .
metrics.thrivent.com CNAME .
metrics.tiaa-cref.org CNAME .
metrics.ticketmaster.com CNAME .
metrics.tienda.telcel.com CNAME .
metrics.tim.it CNAME .
metrics.time.com CNAME .
metrics.timeout.com CNAME .
metrics.timewarnercable.com CNAME .
metrics.tmz.com CNAME .
metrics.tnkase.com CNAME .
metrics.toms.com CNAME .
metrics.toofab.com CNAME .
metrics.townsvillebulletin.com.au CNAME .
metrics.toyota.com CNAME .
metrics.tractorsupply.com CNAME .
metrics.traderonline.com CNAME .
metrics.trailer-bodybuilders.com CNAME .
metrics.travelchannel.com CNAME .
metrics.trendyol.com CNAME .
metrics.truffaut.com CNAME .
metrics.tudorwatch.com CNAME .
metrics.tuneup.de CNAME .
metrics.tv2.dk CNAME .
metrics.tylted.com CNAME .
metrics.tyson.com CNAME .
metrics.ubi.com CNAME .
metrics.uhc.com CNAME .
metrics.uktv.co.uk CNAME .
metrics.ups.com CNAME .
metrics.urbandaddy.com CNAME .
metrics.usbank.com CNAME .
metrics.usopen.org CNAME .
metrics.valuecityfurniture.com CNAME .
metrics.vans.com.au CNAME .
metrics.venclextahcp.com CNAME .
metrics.vero.co.nz CNAME .
metrics.victoriassecret.com CNAME .
metrics.visainfinite.ca CNAME .
metrics.vodafone.com.eg CNAME .
metrics.vodafone.hu CNAME .
metrics.vogue.com.au CNAME .
metrics.vonage.com CNAME .
metrics.vw.com CNAME .
metrics.walgreens.com CNAME .
metrics.weeklytimesnow.com.au CNAME .
metrics.westernunion.com CNAME .
metrics.williamhill.com CNAME .
metrics.wmg.com CNAME .
metrics.worldmarket.com CNAME .
metrics.writersdigest.com CNAME .
metrics.xfinity.com CNAME .
metrics.xofluza.com CNAME .
metrics.xolairhcp.com CNAME .
metrics.yellowpages.com CNAME .
metrics.zales.com CNAME .
metrics1.citi.com CNAME .
metrics1.citibank.com CNAME .
metrics1.citibankonline.com CNAME .
metrics1.experian.com CNAME .
metrics2.houselogic.com CNAME .
metricss.bibliotheek.nl CNAME .
metricssecure.empiretoday.com CNAME .
metrix.youravon.com CNAME .
mktg.aa.f5.com CNAME .
mlb.hb-api.omtrdc.net CNAME .
mlb.hb.omtrdc.net CNAME .
mmm.hb.omtrdc.net CNAME .
mtcs.nhk-ondemand.jp CNAME .
mtcs.nhk.or.jp CNAME .
mtrs.ameco.com CNAME .
mtrs.fluor.com CNAME .
mtv.hb.omtrdc.net CNAME .
mtv3.hb-api.omtrdc.net CNAME .
mtv3.hb.omtrdc.net CNAME .
mtx.lastminute.com.au CNAME .
my.iheart.com CNAME .
mytvsuperlimited.hb.omtrdc.net CNAME .
n.thestar.com CNAME .
nascardigitalsap.hb.omtrdc.net CNAME .
nationalgeographic.hb-api.omtrdc.net CNAME .
nats.xing.com CNAME .
natsp.xing.com CNAME .
nbaprop.hb-api.omtrdc.net CNAME .
nbaprop.hb.omtrdc.net CNAME .
nbcstreaming.hb.omtrdc.net CNAME .
nbcume.hb-api.omtrdc.net CNAME .
nbcume.hb.omtrdc.net CNAME .
newenglandsportsnetworkinc.hb-api.omtrdc.net CNAME .
newimagitasinc.hb.omtrdc.net CNAME .
newscorpau.hb.omtrdc.net CNAME .
newsday.hb-api.omtrdc.net CNAME .
nfl.hb-api.omtrdc.net CNAME .
nfl.hb.omtrdc.net CNAME .
nhkonline.hb.omtrdc.net CNAME .
nmetrics.samsung.com CNAME .
nsc.metrics-shell.com CNAME .
nsm.dell.com CNAME .
nsmetrics.heraldsun.com.au CNAME .
nsmetrics.ni.com CNAME .
nsteq.queensland.com CNAME .
o.auspost.com.au CNAME .
o.carmax.com CNAME .
o.lenovo.com CNAME .
o.swisscom.ch CNAME .
o8.hyatt.com CNAME .
odc.1und1.de CNAME .
oimg.nbcuni.com CNAME .
om-ssl.consorsbank.de CNAME .
om.cbsi.com CNAME .
om.churchofjesuschrist.org CNAME .
om.dowjoneson.com CNAME .
om.expedia.com CNAME .
om.familysearch.org CNAME .
om.hotels.com CNAME .
om.lds.org CNAME .
om.neimanmarcus.com CNAME .
om.ringcentral.com CNAME .
om.sears.com CNAME .
omn.americanexpress.com CNAME .
omn.crackle.com CNAME .
omni.bluecrossma.com CNAME .
omni.nine.com.au CNAME .
omni.sky.de CNAME .
omni.sportingnews.com CNAME .
omni.suntrust.com CNAME .
omni.synchronybusiness.com CNAME .
omni.turkcell.com.tr CNAME .
omnifpcs.devry.edu CNAME .
omnis.basspro.com CNAME .
omnistats.jetblue.com CNAME .
omniture-dc-sec.cadence.com CNAME .
omniture-ssl.direct.asda.com CNAME .
omniture-ssl.groceries-qa.asda.com CNAME .
omniture-ssl.groceries.asda.com CNAME .
omniture-ssl.kia.com CNAME .
omniture-ssl.wal-mart.com CNAME .
omniture-ssl.walmart.ca CNAME .
omniture-ssl.walmart.com CNAME .
omniture.bestcheck.de CNAME .
omniture.chip.de CNAME .
omniture.direct.asda.com CNAME .
omniture.groceries-qa.asda.com CNAME .
omniture.groceries.asda.com CNAME .
omniture.kennametal.com CNAME .
omniture.lg.com CNAME .
omniture.stuff.co.nz CNAME .
omniture.walmart.ca CNAME .
omniture.walmart.com CNAME .
omns.americanexpress.com CNAME .
omns.crackle.com CNAME .
omns.murdoch.edu.au CNAME .
oms.570news.com CNAME .
oms.660citynews.com CNAME .
oms.680news.com CNAME .
oms.canadianbusiness.com CNAME .
oms.chatelaine.com CNAME .
oms.chatrwireless.com CNAME .
oms.citynews.ca CNAME .
oms.citynews1130.com CNAME .
oms.citytv.com CNAME .
oms.dowjones.com CNAME .
oms.dowjoneson.com CNAME .
oms.egencia.com CNAME .
oms.expedia.com CNAME .
oms.factiva.com CNAME .
oms.fido.ca CNAME .
oms.fxnowcanada.ca CNAME .
oms.halifaxtoday.ca CNAME .
oms.hellomagazine.com CNAME .
oms.hoteis.com CNAME .
oms.hoteles.com CNAME .
oms.hotels.com CNAME .
oms.kitchenertoday.com CNAME .
oms.macleans.ca CNAME .
oms.marketwatch.com CNAME .
oms.neimanmarcus.com CNAME .
oms.nhllive.com CNAME .
oms.norton.com CNAME .
oms.omnitv.ca CNAME .
oms.rogersmedia.com CNAME .
oms.snnow.ca CNAME .
oms.symantec.com CNAME .
oms.todaysparent.com CNAME .
oms.travelocity.com CNAME .
oms.tsc.ca CNAME .
oms.venere.com CNAME .
oms.wsj.com CNAME .
oms1.sportsnet.ca CNAME .
omtr1.partners.salesforce.com CNAME .
omtr2.partners.salesforce.com CNAME .
omtrdc.jobsdb.com CNAME .
os.fandango.com CNAME .
os.shutterfly.com CNAME .
osimg.nbcuni.com CNAME .
otrack.workday.com CNAME .
otracks.workday.com CNAME .
ou.shutterfly.com CNAME .
outrigger-a.outrigger.com CNAME .
owss.ihs.com CNAME .
pac12.hb-api.omtrdc.net CNAME .
pac12.hb.omtrdc.net CNAME .
pbstats.jpmorgan.com CNAME .
pdmsmrt.buick.com CNAME .
pdmsmrt.cadillac.com CNAME .
pdmsmrt.chevrolet.com CNAME .
pdmsmrt.gmc.com CNAME .
pears.contractorcalculator.co.uk CNAME .
pgatour.hb.omtrdc.net CNAME .
plantronics.hb.omtrdc.net CNAME .
pluralsight.hb.omtrdc.net CNAME .
radiocanada.hb-api.omtrdc.net CNAME .
radiocanada.hb.omtrdc.net CNAME .
rogersmedia.hb.omtrdc.net CNAME .
roomandboard.hb.omtrdc.net CNAME .
rpt.kidsfootlocker.com CNAME .
rtl.hb-api.omtrdc.net CNAME .
rtl.hb.omtrdc.net CNAME .
rtve.hb.omtrdc.net CNAME .
s-adobe.wacoal.jp CNAME .
s-adobeanalytics.vice.com CNAME .
s-omniture.yell.com CNAME .
s.acxiom.com CNAME .
s.ameriprisestats.com CNAME .
s.blinds.ca CNAME .
s.blinds.com CNAME .
s.cadent.bloomberglaw.com CNAME .
s.lenovo.com CNAME .
s.lexusfinancial.com CNAME .
s.metric.vodacom.co.za CNAME .
s.musicradio.com CNAME .
s.rosettastone.com CNAME .
s.thestar.com CNAME .
s.toyotafinancial.com CNAME .
s1.subaru.com CNAME .
sa.discovery.com CNAME .
sa.dyson.no CNAME .
sa.eurosport.com CNAME .
sa.foodnetwork.com CNAME .
saa.247sports.com CNAME .
saa.cbs.com CNAME .
saa.cbsi.com CNAME .
saa.cbsnews.com CNAME .
saa.cbssports.com CNAME .
saa.chowhound.com CNAME .
saa.cnet.com CNAME .
saa.comicbook.com CNAME .
saa.datasheets360.com CNAME .
saa.drphil.com CNAME .
saa.dyson.at CNAME .
saa.dyson.be CNAME .
saa.dyson.co.uk CNAME .
saa.dyson.com CNAME .
saa.dyson.de CNAME .
saa.dyson.es CNAME .
saa.dyson.fr CNAME .
saa.dyson.ie CNAME .
saa.dyson.it CNAME .
saa.dyson.lu CNAME .
saa.dyson.nl CNAME .
saa.dyson.no CNAME .
saa.dyson.pt CNAME .
saa.dyson.se CNAME .
saa.dysoncanada.ca CNAME .
saa.etonline.com CNAME .
saa.gamespot.com CNAME .
saa.giantbomb.com CNAME .
saa.globalspec.com CNAME .
saa.insideedition.com CNAME .
saa.irvinecompanyapartments.com CNAME .
saa.last.fm CNAME .
saa.maxpreps.com CNAME .
saa.metacritic.com CNAME .
saa.metrolyrics.com CNAME .
saa.pacificdentalservices.com CNAME .
saa.popculture.com CNAME .
saa.rachaelrayshow.com CNAME .
saa.scout.com CNAME .
saa.smilegeneration.com CNAME .
saa.sportsline.com CNAME .
saa.startrek.com CNAME .
saa.tallink.com CNAME .
saa.techrepublic.com CNAME .
saa.tenallaccess.com.au CNAME .
saa.thedoctorstv.com CNAME .
saa.thedrewbarrymoreshow.com CNAME .
saa.tvguide.com CNAME .
saa.wired2fish.com CNAME .
saa.wowma.jp CNAME .
saa.zdnet.com CNAME .
saadata.netjets.com CNAME .
saainfo.anz.co.nz CNAME .
saam.gumtree.com.au CNAME .
saametrics.aktia.fi CNAME .
saat.dow.com CNAME .
sac.japannetbank.co.jp CNAME .
saccess.hikaritv.net CNAME .
sadb.toggo.de CNAME .
sadb.toggolino.de CNAME .
sadbmetrics.abc.es CNAME .
sadbmetrics.aupaathletic.com CNAME .
sadbmetrics.autocasion.com CNAME .
sadbmetrics.blogasturias.com CNAME .
sadbmetrics.burgosconecta.es CNAME .
sadbmetrics.degustacastillayleon.es CNAME .
sadbmetrics.degustalarioja.com CNAME .
sadbmetrics.diariosur.es CNAME .
sadbmetrics.diariovasco.com CNAME .
sadbmetrics.ecomov.es CNAME .
sadbmetrics.elbalcondemateo.es CNAME .
sadbmetrics.elcomercio.es CNAME .
sadbmetrics.elcorreo.com CNAME .
sadbmetrics.eldiariomontanes.es CNAME .
sadbmetrics.elnortedecastilla.es CNAME .
sadbmetrics.estiloydecoracion.es CNAME .
sadbmetrics.granadablogs.com CNAME .
sadbmetrics.habitatsoft.com CNAME .
sadbmetrics.hoy.es CNAME .
sadbmetrics.ideal.es CNAME .
sadbmetrics.innevento.com CNAME .
sadbmetrics.lagacetadesalamanca.es CNAME .
sadbmetrics.lapreferente.com CNAME .
sadbmetrics.larioja.com CNAME .
sadbmetrics.lasprovincias.es CNAME .
sadbmetrics.laverdad.es CNAME .
sadbmetrics.lavozdegalicia.es CNAME .
sadbmetrics.lavozdigital.es CNAME .
sadbmetrics.leonoticias.com CNAME .
sadbmetrics.malagaenlamesa.com CNAME .
sadbmetrics.muevetebasket.es CNAME .
sadbmetrics.mujerhoy.com CNAME .
sadbmetrics.nuevosvecinos.com CNAME .
sadbmetrics.oferplan.com CNAME .
sadbmetrics.pisocompartido.com CNAME .
sadbmetrics.pisos.com CNAME .
sadbmetrics.psicoactiva.com CNAME .
sadbmetrics.rtve.es CNAME .
sadbmetrics.surinenglish.com CNAME .
sadbmetrics.topcomparativas.com CNAME .
sadbmetrics.tvr.es CNAME .
sadbmetrics.unoauto.com CNAME .
sadbmetrics.vamosacorrer.com CNAME .
sadbmetrics.vehiculosdeocasion.eus CNAME .
sadbmetrics.vocento.com CNAME .
sadbmetrics.wikirioja.com CNAME .
sadbmetrics.womennow.es CNAME .
sadbmetrics.xlsemanal.com CNAME .
sadbmetrics.zendalibros.com CNAME .
sadobe.autoscout24.at CNAME .
sadobe.autoscout24.be CNAME .
sadobe.autoscout24.de CNAME .
sadobe.autoscout24.es CNAME .
sadobe.autoscout24.fr CNAME .
sadobe.autoscout24.it CNAME .
sadobe.autoscout24.lu CNAME .
