; Title: AdGuard CNAME disguised trackers list
; Description: The list of trackers that disguise the real trackers by using CNAME records.
; Homepage: https://github.com/AdguardTeam/cname-trackers
metric.armstrong.com CNAME .
metric.billmelater.com CNAME .
metric.billmelateroffers.com CNAME .
metric.bostonscientific.com CNAME .
metric.fatcatalog.com CNAME .
metric.fidmscholarshipfoundation.org CNAME .
metric.infoworld.com CNAME .
metric.jibjab.com CNAME .
metric.lake.jp CNAME .
metric.langhamhotels.com CNAME .
metric.marthastewart.com CNAME .
metric.modcloth.com CNAME .
metric.myfinancingprogram.com CNAME .
metric.nationalgeographic.com CNAME .
metric.nea.org CNAME .
metric.news.ktar.com CNAME .
metric.nwsource.com CNAME .
metric.petinsurance.com CNAME .
metric.rent.com CNAME .
metric.restockit.com CNAME .
metric.spencersonline.com CNAME .
metric.starz.com CNAME .
metric.superpages.com CNAME .
metric.weshopnaked.com CNAME .
metric.worldcat.org CNAME .
metric.yp.com CNAME .
metrics.3838.com CNAME .
metrics.abbottfamily.co.id CNAME .
metrics.accuweather.com CNAME .
metrics.acehardware.com CNAME .
metrics.active.com CNAME .
metrics.adt.com CNAME .
metrics.agilent.com CNAME .
metrics.allaboutyou.com CNAME .
metrics.amd.com CNAME .
metrics.angieslist.com CNAME .
metrics.apartmentfinder.com CNAME .
metrics.apartments.com CNAME .
metrics.apple.com CNAME .
metrics.asdafinance.com CNAME .
metrics.autobytel.com CNAME .
metrics.automobilemag.com CNAME .
metrics.avnet.com CNAME .
metrics.azfamily.com CNAME .
metrics.babycenter.com CNAME .
metrics.babycentre.co.uk CNAME .
metrics.beachbody.com CNAME .
metrics.biaxin.com CNAME .
metrics.billmelater.com CNAME .
metrics.bitdefender.com CNAME .
metrics.bloomberg.com CNAME .
metrics.bmwusa.com CNAME .
metrics.brocade.com CNAME .
metrics.business.comcast.com CNAME .
metrics.car.com CNAME .
metrics.caranddriver.com CNAME .
metrics.carbonite.com CNAME .
metrics.cardizemla.com CNAME .
metrics.care.com CNAME .
metrics.cbc.ca CNAME .
metrics.centex.com CNAME .
metrics.cnn.com CNAME .
metrics.compactappliance.com CNAME .
metrics.cosmopolitan.co.uk CNAME .
metrics.costco.ca CNAME .
metrics.creditreport.com CNAME .
metrics.crystalcruises.com CNAME .
metrics.ctv.ca CNAME .
metrics.cvs.com CNAME .
metrics.dailystrength.org CNAME .
metrics.damart.fr CNAME .
metrics.dcshoes.com CNAME .
metrics.defenseone.com CNAME .
metrics.delwebb.com CNAME .
metrics.dentalcompare.com CNAME .
metrics.depakoteer.com CNAME .
metrics.deutschlandcard.de CNAME .
metrics.dickblick.com CNAME .
metrics.divosta.com CNAME .
metrics.diy.com CNAME .
metrics.doctoroz.com CNAME .
metrics.dollar.com CNAME .
metrics.dollargeneral.com CNAME .
metrics.drsfostersmith.com CNAME .
metrics.dunkindonuts.com CNAME .
metrics.eiu.com CNAME .
metrics.elle.co.jp CNAME .
metrics.elle.com CNAME .
metrics.ellechina.com CNAME .
metrics.ems.com CNAME .
metrics.esignal.com CNAME .
metrics.experts-exchange.com CNAME .
metrics.expressen.se CNAME .
metrics.farmprogressdaily.com CNAME .
metrics.feedstuffsfoodlink.com CNAME .
metrics.figis.com CNAME .
metrics.finishline.com CNAME .
metrics.fish.com CNAME .
metrics.flyingmag.com CNAME .
metrics.fnac.com CNAME .
metrics.fnac.es CNAME .
metrics.ftd.ca CNAME .
metrics.ftd.com CNAME .
metrics.gap.com CNAME .
metrics.generac.com CNAME .
metrics.genesis.es CNAME .
metrics.gengraf.com CNAME .
metrics.glucerna.net CNAME .
metrics.gnc.com CNAME .
metrics.goldbook.ca CNAME .
metrics.goodhousekeeping.co.uk CNAME .
metrics.govexec.com CNAME .
metrics.govpro.com CNAME .
metrics.greenies.com CNAME .
metrics.handbag.com CNAME .
metrics.harley-davidson.com CNAME .
metrics.hbogo.com CNAME .
metrics.hbogola.com CNAME .
metrics.health.com CNAME .
metrics.hm.com CNAME .
metrics.hollywood.com CNAME .
metrics.humirapro.com CNAME .
metrics.ikea.com CNAME .
metrics.imvu.com CNAME .
metrics.intralinks.com CNAME .
metrics.investools.com CNAME .
metrics.ireport.com CNAME .
metrics.ivivva.com CNAME .
metrics.jeppesen.com CNAME .
metrics.jp.sonystyle.com CNAME .
metrics.kbb.com CNAME .
metrics.kgw.com CNAME .
metrics.king5.com CNAME .
metrics.knowyourhdl.com CNAME .
metrics.knowyourtrigs.com CNAME .
metrics.krem.com CNAME .
metrics.ktvb.com CNAME .
metrics.kvue.com CNAME .
metrics.lan.com CNAME .
metrics.langhamhotels.com CNAME .
metrics.lesjoforsab.com CNAME .
metrics.linkshare.com CNAME .
metrics.maxgo.com CNAME .
metrics.moosejaw.com CNAME .
metrics.myhumiraprodemo.com CNAME .
metrics.mypartnersincare.com CNAME .
metrics.nadaguides.com CNAME .
metrics.nba.com CNAME .
metrics.necn.com CNAME .
metrics.nepro.com CNAME .
metrics.nintendo.com CNAME .
metrics.nissanusa.com CNAME .
metrics.nmfn.com CNAME .
metrics.northwesternmutual.com CNAME .
metrics.norvir.com CNAME .
metrics.npr.org CNAME .
metrics.nutrisystem.com CNAME .
metrics.oclc.org CNAME .
metrics.oreilly.com CNAME .
metrics.patientsatheart.com CNAME .
metrics.paysafecard.com CNAME .
metrics.pe.com CNAME .
metrics.people.com CNAME .
metrics.peopleenespanol.com CNAME .
metrics.pepboys.com CNAME .
metrics.performgroup.com CNAME .
metrics.petinsurance.com CNAME .
metrics.petsmart.com CNAME .
metrics.philly.com CNAME .
metrics.polycom.com CNAME .
metrics.priceless.com CNAME .
metrics.quiksilver.com CNAME .
metrics.regal.es CNAME .
metrics.roche.de CNAME .
metrics.schooloutfitters.com CNAME .
metrics.scotts.com CNAME .
metrics.seagate.com CNAME .
metrics.sharecare.com CNAME .
metrics.si.com CNAME .
metrics.similac.com CNAME .
metrics.similac.com.tr CNAME .
metrics.sj1.omniture.com CNAME .
metrics.sjo.omniture.com CNAME .
metrics.slate.com CNAME .
metrics.smbcnikko.co.jp CNAME .
metrics.sony.jp CNAME .
metrics.sonyericsson.com CNAME .
metrics.sothebys.com CNAME .
metrics.spencersonline.com CNAME .
metrics.spirithalloween.com CNAME .
metrics.store.irobot.com CNAME .
metrics.sungard.com CNAME .
metrics.tbs.com CNAME .
metrics.telenor.se CNAME .
metrics.thermia.com CNAME .
metrics.thingsremembered.com CNAME .
metrics.thinkbaby.co.uk CNAME .
metrics.timberland.com CNAME .
metrics.timberland.fr CNAME .
metrics.timeinc.net CNAME .
metrics.tiscover.com CNAME .
metrics.tlc.com CNAME .
metrics.tnt.tv CNAME .
metrics.tntdrama.com CNAME .
metrics.tomsofmaine.com CNAME .
metrics.toptenreviews.com CNAME .
metrics.toryburch.com CNAME .
metrics.tulsaworld.com CNAME .
metrics.turner.com CNAME .
metrics.turnertv.com CNAME .
metrics.tvguide.com CNAME .
metrics.ultane.com CNAME .
metrics.ultraholistic.com CNAME .
metrics.undp.org CNAME .
metrics.untangle.com CNAME .
metrics.us.levi.com CNAME .
metrics.us.playstation.com CNAME .
metrics.vademecum.es CNAME .
metrics.verizon.com CNAME .
metrics.walmart.com CNAME .
metrics.walmartmoneycard.com CNAME .
metrics.washingtonpost.com CNAME .
metrics.wm.com CNAME .
metrics.wnba.com CNAME .
metrics.wyndhamtrips.com CNAME .
metrics.ybs.co.uk CNAME .
metrics.yellowbook.com CNAME .
metrics.youandyourwedding.co.uk CNAME .
metrics.zoneperfect.com CNAME .
metricssecure.nmfn.com CNAME .
metricssecure.northwesternmutual.com CNAME .
metrix.avon.uk.com CNAME .
minerva.healthcentral.com CNAME .
myhome.usg.com CNAME .
nmetrics.samsungmobile.com CNAME .
o.opentable.com CNAME .
o.xbox.com CNAME .
om.homeaway.com CNAME .
om.vrbo.com CNAME .
omn.rockwool.by CNAME .
omn.sonypictures.com CNAME .
omn2.hasbro.com CNAME .
omni.cineplex.com CNAME .
omni.copaair.com CNAME .
omni.ninemsn.com.au CNAME .
omni.pemco.com CNAME .
omni.skinmedica.com CNAME .
omnis.skinmedica.com CNAME .
omnistats.teleflora.com CNAME .
omniture.artinstitutes.edu CNAME .
omniture.dupontregistry.com CNAME .
omniture.nvidia.com CNAME .
omniture443.partycity.com CNAME .
oms.goarmy.com CNAME .
omsc.kpn.com CNAME .
omtrkpix.familyhandyman.com CNAME .
omtrkpix.rd.com CNAME .
omtrkpix.tasteofhome.com CNAME .
online.yodle.com CNAME .
osc.venetian.com CNAME .
osc.webroot.com CNAME .
osur.dell.com CNAME .
p2.danskebank.co.uk CNAME .
p2.danskebank.dk CNAME .
p2.danskebank.fi CNAME .
p2.danskebank.no CNAME .
p2.danskebank.se CNAME .
s-sitecatalyst.work.shiseido.co.jp CNAME .
s.hdsupplysolutions.com CNAME .
sa.tactics.com CNAME .
sadobe.mercuryinsurance.com CNAME .
sanalytics.autozone.com CNAME .
sanalytics.firstbankcard.com CNAME .
sanalytics.hayneedle.com CNAME .
sanalytics.ncaa.com CNAME .
sanalytics.southpointcasino.com CNAME .
sanalytics.tcm.com CNAME .
sasc.solidworks.com CNAME .
sbrands.lookfantastic.com CNAME .
sc-forbes.forbes.com CNAME .
sc.disneylandparis.com CNAME .
sc.independent.co.uk CNAME .
sc.mtv.co.uk CNAME .
sc.mtv.de CNAME .
sc.nick.co.uk CNAME .
sc.nick.com CNAME .
sc.nick.com.au CNAME .
sc.nickelodeon.ru CNAME .
sc.noggin.com CNAME .
sc.unitymedia.de CNAME .
sc.wa.gto.db.com CNAME .
sc2.constantcontact.com CNAME .
sci.digitalinsight.com CNAME .
sci.intuit.ca CNAME .
scmetrics.exacttarget.com CNAME .
scode.randomhouse.com CNAME .
scs.lifenet-seimei.co.jp CNAME .
sdata.avid.com CNAME .
secure-stat.canal-plus.com CNAME .
securemetrics.apple.com CNAME .
securemetrics.gap.com CNAME .
securemetrics.marthastewart.com CNAME .
sig.nadex.com CNAME .
simg.yemeksepeti.com CNAME .
sintelligence.marykay.com CNAME .
sintelligence.marykayintouch.com CNAME .
sitecatalyst.newsamerica.com CNAME .
sitecatalyst.work.shiseido.co.jp CNAME .
sm.edweek.org CNAME .
smetric.4imprint.com CNAME .
smetric.lake.jp CNAME .
smetric.millenniumhotels.com CNAME .
smetrics.3838.com CNAME .
smetrics.abbott.com CNAME .
smetrics.abbottnutrition.com.my CNAME .
smetrics.aclu.org CNAME .
smetrics.active.com CNAME .
smetrics.afvclub.com CNAME .
smetrics.ask.com CNAME .
smetrics.audi.co.uk CNAME .
smetrics.avnet.com CNAME .
smetrics.beachbody.com CNAME .
smetrics.bitdefender.com CNAME .
smetrics.boston.com CNAME .
smetrics.carolina.com CNAME .
smetrics.cbc.ca CNAME .
smetrics.cnn.com CNAME .
smetrics.coachfactory.com CNAME .
smetrics.columbia.com CNAME .
smetrics.costco.ca CNAME .
smetrics.cpsenergy.com CNAME .
smetrics.csi.ca CNAME .
smetrics.ctv.ca CNAME .
smetrics.doorsteps.com CNAME .
smetrics.efirstbank.com CNAME .
smetrics.ensure.com CNAME .
smetrics.eprice.it CNAME .
smetrics.esignal.com CNAME .
smetrics.familiaynutricion.com.co CNAME .
smetrics.fancl.co.jp CNAME .
smetrics.finishline.com CNAME .
smetrics.fnac.com CNAME .
smetrics.fnac.es CNAME .
smetrics.ftd.ca CNAME .
smetrics.ftd.com CNAME .
smetrics.generac.com CNAME .
smetrics.glucerna.com.vn CNAME .
smetrics.grandandtoy.com CNAME .
smetrics.greatland.com CNAME .
smetrics.greendot.com CNAME .
smetrics.ha.com CNAME .
smetrics.harborfreight.com CNAME .
smetrics.harley-davidson.com CNAME .
smetrics.hbogo.com CNAME .
smetrics.hctra.org CNAME .
smetrics.hmhco.com CNAME .
smetrics.ikea.com CNAME .
smetrics.intervalworld.com CNAME .
smetrics.intralinks.com CNAME .
smetrics.kbb.com CNAME .
smetrics.lakeshorelearning.com CNAME .
smetrics.lenscrafters.ca CNAME .
smetrics.linkshare.com CNAME .
smetrics.midatlantic.aaa.com CNAME .
smetrics.moosejaw.com CNAME .
smetrics.nadaguides.com CNAME .
smetrics.nba.com CNAME .
smetrics.nepro.com CNAME .
smetrics.newbalance.com CNAME .
smetrics.newport.com CNAME .
smetrics.nike.net CNAME .
smetrics.nintendo.com CNAME .
smetrics.nissanusa.com CNAME .
smetrics.nysif.com CNAME .
smetrics.officefurniture.com CNAME .
smetrics.omniture.com CNAME .
smetrics.oreilly.com CNAME .
smetrics.panasonic.com CNAME .
smetrics.paysafecard.com CNAME .
smetrics.pearlevision.ca CNAME .
smetrics.pearlevision.com CNAME .
smetrics.pedialyte.com CNAME .
smetrics.pediasure.com.my CNAME .
smetrics.rci.com CNAME .
smetrics.rds.ca CNAME .
smetrics.roche.de CNAME .
smetrics.ryanhomes.com CNAME .
smetrics.sce.com CNAME .
smetrics.scotts.com CNAME .
smetrics.seagate.com CNAME .
smetrics.secure.ehc.com CNAME .
smetrics.sharecare.com CNAME .
smetrics.shinseibank.com CNAME .
smetrics.smbcnikko.co.jp CNAME .
smetrics.sony.jp CNAME .
smetrics.sothebys.com CNAME .
smetrics.sparkassendirekt.de CNAME .
smetrics.sportsmansguide.com CNAME .
smetrics.stanfordhealthcare.org CNAME .
smetrics.tdc.dk CNAME .
smetrics.teambeachbody.com CNAME .
smetrics.tgw.com CNAME .
smetrics.timberland.com CNAME .
smetrics.vermontcountrystore.com CNAME .
smetrics.volusion.com CNAME .
smetrics.vueling.com CNAME .
smetrics.walmart.com CNAME .
smetrics.walmartstores.com CNAME .
smetrics.washingtonpost.com CNAME .
smetrics.wimbledon.com CNAME .
smetrics.wm.com CNAME .
smetrics.wnba.com CNAME .
smetrics.wyndham.com CNAME .
smetrics.zoneperfect.com CNAME .
smetrix.avon.uk.com CNAME .
sminerva.healthcentral.com CNAME .
so.boh.com CNAME .
som.floridavacations.com CNAME .
som.healthgrades.com CNAME .
som.hotels.com CNAME .
som.vrbo.com CNAME .
somn.sonypictures.com CNAME .
somni.amsurg.com CNAME .
somni.cineplex.com CNAME .
somni.ninemsn.com.au CNAME .
somni.pemco.com CNAME .
somni.vikingrivercruises.com CNAME .
somniture.yodlee.com CNAME .
somtr.financialengines.com CNAME .
sowa.carhartt.com CNAME .
spscas.hitachi-solutions.co.jp CNAME .
ssc.cvent.com CNAME .
ssc.disneylandparis.com CNAME .
ssc.standard.co.uk CNAME .
ssc.wa.gto.db.com CNAME .
ssdc.bawag.com CNAME .
ssite.johnlewis.com CNAME .
ssite.waitrose.com CNAME .
ssl.aafp.org CNAME .
sstat.jetsetter.com CNAME .
sstats.aavacations.com CNAME .
sstats.adultswim.com CNAME .
sstats.cartoonnetwork.com CNAME .
sstats.cengagebrain.com CNAME .
sstats.deluxe.com CNAME .
sstats.directgeneral.com CNAME .
sstats.economist.com CNAME .
sstats.emersonecologics.com CNAME .
sstats.liander.nl CNAME .
sstats.meijer.com CNAME .
sstats.nationwidechildrens.org CNAME .
sstats.omahasteaks.com CNAME .
sstats.paypal-metrics.com CNAME .
sstats.rssc.com CNAME .
sstats.securitas-direct.com CNAME .
sstats.swissotel.com CNAME .
sstats.tena.us CNAME .
sstats.uascrubs.com CNAME .
st.bahn.de CNAME .
stat-ssl.akiba-souken.com CNAME .
stat-ssl.eiga.com CNAME .
stat-ssl.hitosara.com CNAME .
stat-ssl.kaago.com CNAME .
stat-ssl.kakaku.com CNAME .
stat-ssl.kinarino.jp CNAME .
stat-ssl.photohito.com CNAME .
stat-ssl.sumaity.com CNAME .
stat-ssl.tabelog.com CNAME .
stat-ssl.tasclap.jp CNAME .
stat.jetsetter.com CNAME .
stat.tasclap.jp CNAME .
states.neweggbusiness.com CNAME .
stats.4travel.jp CNAME .
stats.adultswim.com CNAME .
stats.airfarewatchdog.co.uk CNAME .
stats.bookingbuddy.com CNAME .
stats.cartoonnetwork.com CNAME .
stats.cengagebrain.com CNAME .
stats.cheapflightsomg.com CNAME .
stats.cheaphotelsomg.com CNAME .
stats.cruisingpower.com CNAME .
stats.economist.com CNAME .
stats.examiner.com CNAME .
stats.gibson.com CNAME .
stats.his-j.com CNAME .
stats.liveforeverasyouarenowwithalanresnick.com CNAME .
stats.mint.ca CNAME .
stats.securitas-direct.com CNAME .
stats.smartertravel.com CNAME .
stats.votemagie.com CNAME .
swa.and.co.uk CNAME .
swa.consumentenbond.nl CNAME .
swa.metro.co.uk CNAME .
swa.snsbank.nl CNAME .
swa.tjmaxx.tjx.com CNAME .
sweb.ulta.com CNAME .
swebstats.imf.org CNAME .
t-s.actemra.com CNAME .
t-s.avastin-hcp.com CNAME .
t-s.gazyva.com CNAME .
t-s.lucentis.com CNAME .
t-s.perjeta.com CNAME .
t-s.rituxan.com CNAME .
t.activase.com CNAME .
t.bahn.de CNAME .
t.biooncology.com CNAME .
t.erivedge.com CNAME .
t.fuzeon.com CNAME .
t.gene.com CNAME .
t.genentech-access.com CNAME .
t.lucentis.com CNAME .
t.strokeawareness.com CNAME .
t.tnkase.com CNAME .
t.xolairhcp.com CNAME .
value.register.com CNAME .
visitors.winecountrygiftbaskets.com CNAME .
wa.and.co.uk CNAME .
wa.epson.com CNAME .
wa.metro.co.uk CNAME .
webstats.lasoo.com.au CNAME .
www15.jtv.com CNAME .
;
; data.adobedc.net disguised trackers
;
aa.athome.com CNAME .
aa.bathandbodyworks.com CNAME .
aa.db-finanzberatung.de CNAME .
aa.deutsche-bank.de CNAME .
aa.maxblue.de CNAME .
aa.norisbank.de CNAME .
aadata.april-international.com CNAME .
aadata.april.fr CNAME .
aas.mclaren.com CNAME .
aas.neom.com CNAME .
adbsmetrics.ep.hmc.co.kr CNAME .
adbsmetrics.genesis.com CNAME .
adbsmetrics.hyundai.com CNAME .
adbsmetrics.kia.com CNAME .
adbsmetrics.kiavirtualexperience.com CNAME .
adbsmetrics.koreanair.com CNAME .
adobe-secure.cjone.com CNAME .
adtd.douglas.at CNAME .
adtd.douglas.be CNAME .
adtd.douglas.ch CNAME .
adtd.douglas.de CNAME .
adtd.douglas.pl CNAME .
analytics.data.lloydsbankinggroup.com CNAME .
analytics.ishopchangi.com CNAME .
analytics.joincambridge.com CNAME .
analytics.unive.nl CNAME .
audience.standardchartered.com.tw CNAME .
collect.helsana.ch CNAME .
data-ssl.pnet.co.za CNAME .
data-ssl.stepstone.be CNAME .
data-ssl.stepstone.fr CNAME .
data-ssl.stepstone.nl CNAME .
data.email-discovery.cjm.adobe.com CNAME .
data.email-disney.cjm.adobe.com CNAME .
data.email-lightroom.cjm.adobe.com CNAME .
data.email-merkle.cjm.adobe.com CNAME .
data.email-mobiledx.cjm.adobe.com CNAME .
data.email-signify.cjm.adobe.com CNAME .
data.email-tsb.cjm.adobe.com CNAME .
data.wunderman-email.cjm.adobe.com CNAME .
data1.virginplus.ca CNAME .
dc.stenaline.co.uk CNAME .
dc.stenaline.de CNAME .
dc.stenaline.ie CNAME .
dc.stenaline.pl CNAME .
dc.stenaline.se CNAME .
dc.stenalinetravel.com CNAME .
fipsta.clasen-bio.de CNAME .
jinair.sc.jinair.com CNAME .
mcdmetric.aaa.com CNAME .
mcdmetrics.aaa.com CNAME .
metrics.baitoru-id.com CNAME .
metrics.baitorupro.com CNAME .
metrics.bakeryandsnacks.com CNAME .
metrics.bakeryinfo.co.uk CNAME .
metrics.beveragedaily.com CNAME .
metrics.bighospitality.co.uk CNAME .
metrics.biocompare.com CNAME .
metrics.biopharma-reporter.com CNAME .
metrics.buysearchsell.com.au CNAME .
metrics.confectionerynews.com CNAME .
metrics.conveniencestore.co.uk CNAME .
metrics.cosmeticsdesign-asia.com CNAME .
metrics.cosmeticsdesign-europe.com CNAME .
metrics.cosmeticsdesign.com CNAME .
metrics.dairyreporter.com CNAME .
metrics.egencia.ae CNAME .
metrics.egencia.be CNAME .
metrics.egencia.ca CNAME .
metrics.egencia.ch CNAME .
metrics.egencia.co.in CNAME .
metrics.egencia.co.uk CNAME .
metrics.egencia.com CNAME .
metrics.egencia.com.hk CNAME .
metrics.egencia.com.sg CNAME .
metrics.egencia.com.tr CNAME .
metrics.egencia.de CNAME .
metrics.egencia.dk CNAME .
metrics.egencia.es CNAME .
metrics.egencia.fi CNAME .
metrics.egencia.fr CNAME .
metrics.egencia.ie CNAME .
metrics.egencia.it CNAME .
metrics.egencia.nl CNAME .
metrics.egencia.no CNAME .
metrics.egencia.pl CNAME .
metrics.egencia.se CNAME .
metrics.emicizumabinfo.com CNAME .
metrics.enspryng-hcp.com CNAME .
metrics.enspryng.com CNAME .
metrics.evrysdi.com CNAME .
metrics.feednavigator.com CNAME .
metrics.foodmanufacture.co.uk CNAME .
metrics.foodnavigator-asia.com CNAME .
metrics.foodnavigator-latam.com CNAME .
metrics.foodnavigator-usa.com CNAME .
metrics.foodnavigator.com CNAME .
metrics.forecourttrader.co.uk CNAME .
metrics.genentech-pro.com CNAME .
metrics.hemlibra.com CNAME .
metrics.lastminute.ch CNAME .
metrics.maxizoo.be CNAME .
metrics.maxizoo.fr CNAME .
metrics.maxizoo.it CNAME .
metrics.mca-insight.com CNAME .
metrics.morningadvertiser.co.uk CNAME .
metrics.mytributes.com.au CNAME .
metrics.nutraingredients-asia.com CNAME .
metrics.nutraingredients-usa.com CNAME .
metrics.nutraingredients.com CNAME .
metrics.outsourcing-pharma.com CNAME .
metrics.radissonhotelsamericas.com CNAME .
metrics.reallymoving.com CNAME .
metrics.skynews.com.au CNAME .
metrics.switch2t-mobile.com CNAME .
metrics.thechronicle.com.au CNAME .
metrics.thegrocer.co.uk CNAME .
metrics.tsb.co.uk CNAME .
metrics.united-internet.de CNAME .
metrics.worldsteakchallenge.com CNAME .
metrics1.thankyou.com CNAME .
ms.topschooljobs.org CNAME .
osimg.discoveruniversal.com CNAME .
osimg.halloweenhorrornights.com CNAME .
osimg.universalorlando.com CNAME .
osimg.universalorlandovacations.com CNAME .
osimg.universalstudioshollywood.com CNAME .
osimg.windsurfercrs.com CNAME .
s.bramptonguardian.com CNAME .
s.caledonenterprise.com CNAME .
s.cambridgetimes.ca CNAME .
s.durhamregion.com CNAME .
s.flamboroughreview.com CNAME .
s.guelphmercury.com CNAME .
s.hamiltonnews.com CNAME .
s.insidehalton.com CNAME .
s.insideottawavalley.com CNAME .
s.mississauga.com CNAME .
s.muskokaregion.com CNAME .
s.mykawartha.com CNAME .
s.newhamburgindependent.ca CNAME .
s.niagarafallsreview.ca CNAME .
s.niagarathisweek.com CNAME .
s.northbaynipissing.com CNAME .
s.northumberlandnews.com CNAME .
s.orangeville.com CNAME .
s.ourwindsor.ca CNAME .
s.parrysound.com CNAME .
s.save.ca CNAME .
s.simcoe.com CNAME .
s.stcatharinesstandard.ca CNAME .
s.theifp.ca CNAME .
s.thepeterboroughexaminer.com CNAME .
s.therecord.com CNAME .
s.thespec.com CNAME .
s.waterloochronicle.ca CNAME .
s.wellandtribune.ca CNAME .
s.yorkregion.com CNAME .
sa.adidas.com CNAME .
sa.adidas.hu CNAME .
saa.paramountplus.com CNAME .
saa.poptv.com CNAME .
saa.tescomobile.com CNAME .
sadb.toggoeltern.de CNAME .
sadbelytics.munichre.com CNAME .
sadbmetrics.turium.es CNAME .
sadobemetrics.la-z-boy.com CNAME .
samc.frankly.ch CNAME .
sanalytics.adobe.tp.gskpro.com CNAME .
sanalytics.canaltnt.es CNAME .
sanalytics.cartoonnetworkclimatechampions.com CNAME .
sanalytics.cartoonnetworkmena.com CNAME .
sanalytics.express.de CNAME .
sanalytics.ksta.de CNAME .
sanalytics.mopo.de CNAME .
sanalytics.rundschau-online.de CNAME .
sanalytics.sydney.edu.au CNAME .
sanalytics.tnt-tv.de CNAME .
sanalytics.tnt-tv.pl CNAME .
sanalytics.tnt-tv.ro CNAME .
sanalytics.tntsports.cl CNAME .
sanalytics.tntsports.com.ar CNAME .
sanalytics.tntsports.com.br CNAME .
sanalytics.verizonenterprise.com CNAME .
sanl.footlocker.co.uk CNAME .
sanl.footlocker.de CNAME .
sanl.footlocker.fr CNAME .
sanl.footlocker.nl CNAME .
scadobe.paybooc.co.kr CNAME .
scadobe.vpay.co.kr CNAME .
scmetrics.shell.com CNAME .
scsmetrics.ho-mobile.it CNAME .
sdata.wiley.com CNAME .
securedata.dats24.be CNAME .
securetags.gisbaltic.eu CNAME .
sfpc.changehealthcare.com CNAME .
shqmetrics.sony.com CNAME .
smatning.volkswagen.se CNAME .
smetric.gconlineplus.de CNAME .
smetric.markenschuhe.de CNAME .
smetric.sales.vikingline.com CNAME .
smetric.volkswagen.de CNAME .
smetrics.48.ie CNAME .
smetrics.abanca.com CNAME .
smetrics.accaglobal.com CNAME .
smetrics.aia.co.kr CNAME .
smetrics.aireserv.com CNAME .
smetrics.allianz.com.au CNAME .
smetrics.angi.com CNAME .
smetrics.ansys.com CNAME .
smetrics.antena3.com CNAME .
smetrics.as.com CNAME .
smetrics.asics.com CNAME .
smetrics.atresmedia.com CNAME .
smetrics.atresplayer.com CNAME .
smetrics.bankinter.com CNAME .
smetrics.bankofamerica.com CNAME .
smetrics.bankwest.com.au CNAME .
smetrics.banter.com CNAME .
smetrics.bayer.com.tr CNAME .
smetrics.bbva.com.uy CNAME .
smetrics.beneplace.com CNAME .
smetrics.bereadywith.com CNAME .
smetrics.binge.com.au CNAME .
smetrics.bjs.com CNAME .
smetrics.bnpparibas.com CNAME .
smetrics.boehringer-ingelheim.hu CNAME .
smetrics.boehringer-ingelheim.in CNAME .
smetrics.boehringer-ingelheim.mx CNAME .
smetrics.brinksprepaidmastercard.com CNAME .
smetrics.cadenadial.com CNAME .
smetrics.cadenaser.com CNAME .
smetrics.canosan.de CNAME .
smetrics.cartoonnetwork.ca CNAME .
smetrics.cat-care.nl CNAME .
smetrics.catxpert.se CNAME .
smetrics.channel.com CNAME .
smetrics.chemistanddruggist.co.uk CNAME .
smetrics.citibank.ae CNAME .
smetrics.citibank.pl CNAME .
smetrics.comms.westpac.co.nz CNAME .
smetrics.contigoentufarmacia.com CNAME .
smetrics.corpayone.com CNAME .
smetrics.correos.es CNAME .
smetrics.cortfurnitureoutlet.com CNAME .
smetrics.costcobusinesscentre.ca CNAME .
smetrics.costcobusinessdelivery.com CNAME .
smetrics.cpaaustralia.com.au CNAME .
smetrics.croma.com CNAME .
smetrics.cua.com.au CNAME .
smetrics.cultura.com CNAME .
smetrics.desparasitaatumascota.es CNAME .
smetrics.dishwireless.com CNAME .
smetrics.disneychannel.ca CNAME .
smetrics.donaldson.com CNAME .
smetrics.dreamlabdata.com CNAME .
smetrics.dryerventwizard.com CNAME .
smetrics.eastwestbank.com CNAME .
smetrics.edb.gov.sg CNAME .
smetrics.einsure.com.au CNAME .
smetrics.elgallomasgallo.com.gt CNAME .
smetrics.elgallomasgallo.com.hn CNAME .
smetrics.elgallomasgallo.com.ni CNAME .
smetrics.elpais.com CNAME .
smetrics.enterprisesg.gov.sg CNAME .
smetrics.etihadcargo.com CNAME .
smetrics.europafm.com CNAME .
smetrics.fetnet.net CNAME .
smetrics.fivestarpainting.com CNAME .
smetrics.fnac.ch CNAME .
smetrics.frontline.de CNAME .
smetrics.frontline.ru CNAME .
smetrics.frontlinecanegatto.it CNAME .
smetrics.frontlinecombo.bg CNAME .
smetrics.frontlinemascotas.es CNAME .
smetrics.frontlineplus.com.tw CNAME .
smetrics.g-shock.com CNAME .
smetrics.genomeweb.com CNAME .
smetrics.gilotrifhcp.com CNAME .
smetrics.globalnews.ca CNAME .
smetrics.goindigo.in CNAME .
smetrics.goinggoing.com CNAME .
smetrics.greatsouthernbank.com.au CNAME .
smetrics.groundsguys.com CNAME .
smetrics.groupama.fr CNAME .
smetrics.guaranteedrate.com CNAME .
smetrics.havenwellwithin.com CNAME .
smetrics.hdfcbank.com CNAME .
